dataset_index,mechanism,strength,model,seed,strict_auc,full_auc,paired_harm,mechanism_category,evidence_tier
0,M01,S1,catboost,13,0.6579166666666666,0.6585416666666668,0.0006250000000002,simple,SP5_FROZEN_CORE
0,M01,S1,catboost,42,0.5783333333333334,0.6589583333333333,0.0806249999999999,simple,SP5_FROZEN_CORE
0,M01,S1,catboost,2026,0.6085416666666666,0.6386458333333334,0.0301041666666667,simple,SP5_FROZEN_CORE
0,M01,S1,catboost,3407,0.6407291666666667,0.6580208333333333,0.0172916666666665,simple,SP5_FROZEN_CORE
0,M01,S1,catboost,7777,0.6139583333333334,0.6701041666666666,0.0561458333333332,simple,SP5_FROZEN_CORE
0,M01,S1,lightgbm,13,0.5946874999999999,0.6458333333333333,0.0511458333333333,simple,SP5_FROZEN_CORE
0,M01,S1,lightgbm,42,0.5946874999999999,0.6416666666666667,0.0469791666666667,simple,SP5_FROZEN_CORE
0,M01,S1,lightgbm,2026,0.5946874999999999,0.6170312499999999,0.0223437499999999,simple,SP5_FROZEN_CORE
0,M01,S1,lightgbm,3407,0.5946874999999999,0.6383333333333333,0.0436458333333333,simple,SP5_FROZEN_CORE
0,M01,S1,lightgbm,7777,0.5946874999999999,0.5951041666666665,0.0004166666666666,simple,SP5_FROZEN_CORE
0,M01,S1,lr,13,0.6895833333333333,0.7136458333333333,0.0240624999999999,simple,SP5_FROZEN_CORE
0,M01,S1,lr,42,0.6895833333333333,0.7006249999999999,0.0110416666666666,simple,SP5_FROZEN_CORE
0,M01,S1,lr,2026,0.6895833333333333,0.7213541666666667,0.0317708333333334,simple,SP5_FROZEN_CORE
0,M01,S1,lr,3407,0.6895833333333333,0.7170833333333334,0.0275,simple,SP5_FROZEN_CORE
0,M01,S1,lr,7777,0.6895833333333333,0.7169791666666666,0.0273958333333332,simple,SP5_FROZEN_CORE
0,M01,S1,rf,13,0.618125,0.6553125,0.0371874999999999,simple,SP5_FROZEN_CORE
0,M01,S1,rf,42,0.6189583333333333,0.6429166666666667,0.0239583333333334,simple,SP5_FROZEN_CORE
0,M01,S1,rf,2026,0.62875,0.6775000000000001,0.04875,simple,SP5_FROZEN_CORE
0,M01,S1,rf,3407,0.6319791666666666,0.6603125,0.0283333333333333,simple,SP5_FROZEN_CORE
0,M01,S1,rf,7777,0.6258333333333334,0.6343749999999999,0.0085416666666665,simple,SP5_FROZEN_CORE
0,M01,S1,tabm,13,0.7028125,0.7073958333333333,0.0045833333333333,simple,SP5_FROZEN_CORE
0,M01,S1,tabm,42,0.6636458333333333,0.6844791666666666,0.0208333333333333,simple,SP5_FROZEN_CORE
0,M01,S1,tabm,2026,0.6739583333333333,0.6858333333333333,0.0118749999999999,simple,SP5_FROZEN_CORE
0,M01,S1,tabm,3407,0.6783333333333333,0.7019791666666667,0.0236458333333333,simple,SP5_FROZEN_CORE
0,M01,S1,tabm,7777,0.6294791666666667,0.6722916666666666,0.0428124999999999,simple,SP5_FROZEN_CORE
0,M01,S2,catboost,13,0.6579166666666666,0.7437499999999999,0.0858333333333333,simple,SP5_FROZEN_CORE
0,M01,S2,catboost,42,0.5783333333333334,0.7258333333333333,0.1474999999999999,simple,SP5_FROZEN_CORE
