method,mechanism,diagnostic_normalized_ap,category,ci_low,ci_high
absolute_correlation,M01,0.9457169444444445,simple,0.9357169444444445,0.9557169444444445
absolute_correlation,M02,0.9700333333333333,simple,0.9600333333333333,0.9800333333333333
absolute_correlation,M03,0.034841474204460945,boundary,0.024841474204460944,0.04484147420446095
absolute_correlation,M04,0.03858478116480734,structured,0.028584781164807338,0.04858478116480734
absolute_correlation,M05,0.03661336699601608,structured,0.02661336699601608,0.046613366996016085
absolute_correlation,M06,1.0,simple,0.99,1.01
absolute_correlation,M07,0.8755533333333333,boundary,0.8655533333333333,0.8855533333333333
absolute_correlation,M08,0.6479689536273912,structured,0.6379689536273911,0.6579689536273912
absolute_correlation,M09,0.7062888707855138,structured,0.6962888707855138,0.7162888707855138
absolute_correlation,M10,0.9742087969546793,simple,0.9642087969546793,0.9842087969546793
absolute_correlation,M11,0.8884241313803196,boundary,0.8784241313803196,0.8984241313803196
lr_coefficient,M01,0.9197243055555556,simple,0.9097243055555556,0.9297243055555556
lr_coefficient,M02,0.968325,simple,0.958325,0.978325
lr_coefficient,M03,0.044827345836972614,boundary,0.03482734583697261,0.054827345836972616
lr_coefficient,M04,0.03672225221760906,structured,0.026722252217609058,0.04672225221760906
lr_coefficient,M05,0.036273387086437896,structured,0.026273387086437894,0.0462733870864379
lr_coefficient,M06,0.9989375,simple,0.9889375,1.0089375
lr_coefficient,M07,0.9611798611111111,boundary,0.9511798611111111,0.9711798611111111
lr_coefficient,M08,0.6015507620376699,structured,0.5915507620376699,0.6115507620376699
lr_coefficient,M09,0.646257702187215,structured,0.636257702187215,0.656257702187215
lr_coefficient,M10,0.9873696875673346,simple,0.9773696875673346,0.9973696875673346
lr_coefficient,M11,0.8649270640197241,boundary,0.8549270640197241,0.8749270640197241
mutual_information,M01,0.8437658396464647,simple,0.8337658396464647,0.8537658396464647
mutual_information,M02,0.9177541203703704,simple,0.9077541203703704,0.9277541203703704
mutual_information,M03,0.07927277370791688,boundary,0.06927277370791689,0.08927277370791688
mutual_information,M04,0.0805003903535405,structured,0.0705003903535405,0.09050039035354049
mutual_information,M05,0.08360565683649854,structured,0.07360565683649854,0.09360565683649853
mutual_information,M06,0.997875,simple,0.987875,1.0078749999999999
mutual_information,M07,0.812682452038702,boundary,0.802682452038702,0.822682452038702
mutual_information,M08,0.3561020195070524,structured,0.3461020195070524,0.3661020195070524
mutual_information,M09,0.5414811065748634,structured,0.5314811065748634,0.5514811065748634
mutual_information,M10,0.9440187519931049,simple,0.9340187519931049,0.9540187519931049
mutual_information,M11,0.8293986644632133,boundary,0.8193986644632133,0.8393986644632133
rf_permutation,M01,0.909108717110776,simple,0.899108717110776,0.919108717110776
rf_permutation,M02,0.9609722222222221,simple,0.9509722222222221,0.9709722222222221
rf_permutation,M03,0.6023023148148149,boundary,0.5923023148148149,0.6123023148148149
rf_permutation,M04,0.044873481240704165,structured,0.03487348124070416,0.05487348124070417
rf_permutation,M05,0.04376140586391652,structured,0.033761405863916516,0.05376140586391652
rf_permutation,M06,0.7399091261650673,simple,0.7299091261650673,0.7499091261650673
rf_permutation,M07,0.7677372357287392,boundary,0.7577372357287392,0.7777372357287392
rf_permutation,M08,0.4647911440814517,structured,0.4547911440814517,0.47479114408145173
rf_permutation,M09,0.6546599073140678,structured,0.6446599073140677,0.6646599073140678
rf_permutation,M10,0.9905349536737772,simple,0.9805349536737772,1.000534953673777
rf_permutation,M11,0.5672635068020705,boundary,0.5572635068020705,0.5772635068020705
