mechanism,category,best_evaluated_diagnostic,best_ci_low,best_ci_high,worst_evaluated_diagnostic,worst_ci_low,worst_ci_high,low_across_all_evaluated_diagnostics,between_diagnostic_range
M01,simple,0.9457169444444443,0.91823775,0.9713829444444443,0.8437658396464642,0.8172365508958636,0.8703505812590188,False,0.10195110479798009
M02,simple,0.9700333333333333,0.947629236111111,0.9905833333333334,0.9177541203703699,0.8949557314814816,0.9404654976851851,False,0.05227921296296345
M03,boundary,0.602302314814815,0.527212048611111,0.6852457291666664,0.03484147420446095,0.01862521714948452,0.052756636661142026,False,0.5674608406103541
M04,structured,0.08050039035354048,0.06312069463953586,0.0999872855581309,0.03672225221760907,0.025161081522289686,0.046219181305990835,True,0.04377813813593141
M05,structured,0.08360565683649851,0.058841986186917154,0.11620328993402423,0.03627338708643789,0.0238008063959367,0.04719465541618964,True,0.04733226975006062
M06,simple,1.0,1.0,1.0,0.7399091261650671,0.7266982144805121,0.7532199137877837,False,0.2600908738349329
M07,boundary,0.9611798611111111,0.9400952430555556,0.9810388888888889,0.7677372357287389,0.7392187047905494,0.7956168996474318,False,0.19344262538237222
M08,structured,0.647968953627391,0.513003897388202,0.7824228929811508,0.3561020195070522,0.26192916576591657,0.4557015797003922,False,0.2918669341203388
M09,structured,0.7062888707855138,0.6789393443473223,0.7337234666807422,0.5414811065748635,0.5002817541835235,0.5841973523801262,False,0.16480776421065035
M10,simple,0.9905349536737773,0.9790368627450979,1.0,0.9440187519931051,0.9220468344753285,0.9655463806507217,False,0.046516201680672165
M11,boundary,0.8884241313803194,0.8725324905171202,0.9037857244964143,0.5672635068020707,0.5470421945398071,0.5865847438036335,False,0.3211606245782487
