mechanism,family,initial_gap,P2_SDR,P3_SDR,paired_effect,bootstrap_mean,ci_lo,ci_hi,P3_better_prob,MI_recall,retention,n_cells
M01,simple,0.17287,0.01484,0.101158,0.086318,0.086473,0.029997,0.137288,0.9983,0.89,0.8412,500
M02,simple,0.196254,0.01661,0.1234,0.10679,0.106924,0.048317,0.160124,0.9998,0.962,0.8457,500
M03,boundary,0.003605,-0.025996,-0.080783,-0.054787,-0.054751,-0.096187,-0.018743,0.0012,0.086,0.7935,500
M04,structured,0.001495,-0.027735,-0.082618,-0.054883,-0.05485,-0.095779,-0.01941,0.0008,0.104,0.7949,500
M05,structured,0.001631,-0.02731,-0.081743,-0.054433,-0.054396,-0.095096,-0.019141,0.0008,0.104,0.7944,500
M06,simple,0.271031,0.00797,0.121974,0.114004,0.114082,0.08246,0.14589,1.0,0.8771,0.9412,500
M07,boundary,0.111747,0.008346,0.036091,0.027745,0.027827,-0.023465,0.072798,0.8623,0.846,0.8384,500
M08,structured,0.007924,-0.019017,-0.068899,-0.049882,-0.049827,-0.088776,-0.016456,0.0033,0.534,0.8189,500
M09,structured,0.224652,0.020788,0.167123,0.146334,0.146413,0.120231,0.17134,1.0,0.4648,0.9176,500
M10,simple,0.216936,0.02296,0.152512,0.129551,0.129672,0.075467,0.178386,1.0,0.988,0.8409,500
M11,boundary,0.273554,0.011962,0.170155,0.158193,0.15831,0.125514,0.189035,1.0,0.7529,0.9376,500
