legacy_sdr,directional_repair,same_side_residual,overcorrection,leak_recall,deletion_precision,legit_retention,directional_repair_fraction,introduced_distortion,n_keys,archetype,learner
"{'mean': 0.039064, 'ci_lo': -0.057879, 'ci_hi': 0.091661, 'P3_better_frac': 0.7393, 'n_tasks': 4, 'positive_task_frac': 0.75, 'median_task': 0.083411, 'min_task': -0.106318, 'max_task': 0.095752}","{'mean': 0.084762, 'ci_lo': 0.059481, 'ci_hi': 0.100055, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.094751, 'min_task': 0.047484, 'max_task': 0.102063}","{'mean': -0.084762, 'ci_lo': -0.100055, 'ci_hi': -0.059481, 'P3_better_frac': 0.0, 'n_tasks': 4, 'positive_task_frac': 0.0, 'median_task': -0.094751, 'min_task': -0.102063, 'max_task': -0.047484}","{'mean': 0.045361, 'ci_lo': 0.006471, 'ci_hi': 0.115997, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.011323, 'min_task': 0.006336, 'max_task': 0.152461}","{'mean': 0.432254, 'ci_lo': 0.404638, 'ci_hi': 0.455748, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.436375, 'min_task': 0.393182, 'max_task': 0.463083}","{'mean': 0.215648, 'ci_lo': 0.19333, 'ci_hi': 0.237967, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.218879, 'min_task': 0.182782, 'max_task': 0.242055}","{'mean': 0.053972, 'ci_lo': 0.045779, 'ci_hi': 0.062165, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.054447, 'min_task': 0.0421, 'max_task': 0.064894}","{'mean': -24.431408, 'ci_lo': -73.357443, 'ci_hi': 2.09579, 'P3_better_frac': 0.188, 'n_tasks': 4, 'positive_task_frac': 0.5, 'median_task': -0.754212, 'min_task': -98.459639, 'max_task': 2.242433}","{'mean': 0.000337, 'ci_lo': -1.9e-05, 'ci_hi': 0.001002, 'P3_better_frac': 0.828, 'n_tasks': 4, 'positive_task_frac': 0.5, 'median_task': 1.7e-05, 'min_task': -2.5e-05, 'max_task': 0.001341}",1100,drifting,LR
"{'mean': 0.080493, 'ci_lo': 0.062868, 'ci_hi': 0.10071, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.0779, 'min_task': 0.057637, 'max_task': 0.108534}","{'mean': 0.095867, 'ci_lo': 0.083387, 'ci_hi': 0.108347, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.094637, 'min_task': 0.082702, 'max_task': 0.111491}","{'mean': -0.095867, 'ci_lo': -0.108347, 'ci_hi': -0.083387, 'P3_better_frac': 0.0, 'n_tasks': 4, 'positive_task_frac': 0.0, 'median_task': -0.094637, 'min_task': -0.111491, 'max_task': -0.082702}","{'mean': 0.015306, 'ci_lo': 0.000491, 'ci_hi': 0.030122, 'P3_better_frac': 0.9804, 'n_tasks': 4, 'positive_task_frac': 0.75, 'median_task': 0.015067, 'min_task': -0.00316, 'max_task': 0.034251}","{'mean': 0.395025, 'ci_lo': 0.315292, 'ci_hi': 0.464286, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.405496, 'min_task': 0.281652, 'max_task': 0.487455}","{'mean': 0.200458, 'ci_lo': 0.174109, 'ci_hi': 0.226808, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.198009, 'min_task': 0.171648, 'max_task': 0.234167}","{'mean': 0.050493, 'ci_lo': 0.042119, 'ci_hi': 0.059542, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.048036, 'min_task': 0.040942, 'max_task': 0.064958}","{'mean': -5.707375, 'ci_lo': -15.930528, 'ci_hi': 2.757806, 'P3_better_frac': 0.1291, 'n_tasks': 4, 'positive_task_frac': 0.25, 'median_task': -3.949404, 'min_task': -20.40807, 'max_task': 5.477377}","{'mean': 6.8e-05, 'ci_lo': -0.000127, 'ci_hi': 0.000331, 'P3_better_frac': 0.6692, 'n_tasks': 4, 'positive_task_frac': 0.25, 'median_task': 0.0, 'min_task': -0.00017, 'max_task': 0.000442}",1100,interaction,LR
"{'mean': 0.022089, 'ci_lo': -0.112871, 'ci_hi': 0.09381, 'P3_better_frac': 0.7306, 'n_tasks': 4, 'positive_task_frac': 0.75, 'median_task': 0.085328, 'min_task': -0.1802, 'max_task': 0.0979}","{'mean': 0.081082, 'ci_lo': 0.045651, 'ci_hi': 0.109529, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.089733, 'min_task': 0.027103, 'max_task': 0.11776}","{'mean': -0.081082, 'ci_lo': -0.109529, 'ci_hi': -0.045651, 'P3_better_frac': 0.0, 'n_tasks': 4, 'positive_task_frac': 0.0, 'median_task': -0.089733, 'min_task': -0.11776, 'max_task': -0.027103}","{'mean': 0.058604, 'ci_lo': 0.002345, 'ci_hi': 0.15769, 'P3_better_frac': 0.9957, 'n_tasks': 4, 'positive_task_frac': 0.75, 'median_task': 0.015778, 'min_task': -0.003332, 'max_task': 0.206193}","{'mean': 0.368405, 'ci_lo': 0.309386, 'ci_hi': 0.430269, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.365561, 'min_task': 0.288129, 'max_task': 0.454371}","{'mean': 0.194447, 'ci_lo': 0.171338, 'ci_hi': 0.208711, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.20355, 'min_task': 0.159655, 'max_task': 0.211033}","{'mean': 0.049089, 'ci_lo': 0.0406, 'ci_hi': 0.055408, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.051259, 'min_task': 0.037029, 'max_task': 0.056809}","{'mean': -45.94927, 'ci_lo': -129.386691, 'ci_hi': -0.237169, 'P3_better_frac': 0.0197, 'n_tasks': 4, 'positive_task_frac': 0.25, 'median_task': -5.991972, 'min_task': -172.221391, 'max_task': 0.408253}","{'mean': 0.000389, 'ci_lo': -1.9e-05, 'ci_hi': 0.000832, 'P3_better_frac': 0.9395, 'n_tasks': 4, 'positive_task_frac': 0.5, 'median_task': 0.000243, 'min_task': -3.9e-05, 'max_task': 0.001109}",1100,linear,LR
"{'mean': 0.053324, 'ci_lo': -0.045752, 'ci_hi': 0.123224, 'P3_better_frac': 0.8768, 'n_tasks': 4, 'positive_task_frac': 0.75, 'median_task': 0.088484, 'min_task': -0.098282, 'max_task': 0.134612}","{'mean': 0.091167, 'ci_lo': 0.053068, 'ci_hi': 0.129266, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.097202, 'min_task': 0.037439, 'max_task': 0.132826}","{'mean': -0.091167, 'ci_lo': -0.129266, 'ci_hi': -0.053068, 'P3_better_frac': 0.0, 'n_tasks': 4, 'positive_task_frac': 0.0, 'median_task': -0.097202, 'min_task': -0.132826, 'max_task': -0.037439}","{'mean': 0.037655, 'ci_lo': 0.000948, 'ci_hi': 0.102089, 'P3_better_frac': 0.9789, 'n_tasks': 4, 'positive_task_frac': 0.75, 'median_task': 0.008745, 'min_task': -0.001766, 'max_task': 0.134898}","{'mean': 0.421169, 'ci_lo': 0.363962, 'ci_hi': 0.478375, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.415458, 'min_task': 0.344424, 'max_task': 0.509333}","{'mean': 0.216602, 'ci_lo': 0.199748, 'ci_hi': 0.234142, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.215914, 'min_task': 0.193594, 'max_task': 0.240985}","{'mean': 0.054431, 'ci_lo': 0.048502, 'ci_hi': 0.060014, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.055821, 'min_task': 0.045015, 'max_task': 0.061066}","{'mean': -22.336216, 'ci_lo': -71.646243, 'ci_hi': 3.090223, 'P3_better_frac': 0.3159, 'n_tasks': 4, 'positive_task_frac': 0.75, 'median_task': 1.547371, 'min_task': -96.094578, 'max_task': 3.654971}","{'mean': 0.000187, 'ci_lo': -6.2e-05, 'ci_hi': 0.000612, 'P3_better_frac': 0.7417, 'n_tasks': 4, 'positive_task_frac': 0.5, 'median_task': 1.1e-05, 'min_task': -9.7e-05, 'max_task': 0.000823}",1100,nonlinear,LR
"{'mean': 0.022097, 'ci_lo': -0.048622, 'ci_hi': 0.071634, 'P3_better_frac': 0.7437, 'n_tasks': 4, 'positive_task_frac': 0.75, 'median_task': 0.052372, 'min_task': -0.088528, 'max_task': 0.072172}","{'mean': 0.070328, 'ci_lo': 0.038723, 'ci_hi': 0.101933, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.072155, 'min_task': 0.025647, 'max_task': 0.111354}","{'mean': -0.070328, 'ci_lo': -0.101933, 'ci_hi': -0.038723, 'P3_better_frac': 0.0, 'n_tasks': 4, 'positive_task_frac': 0.0, 'median_task': -0.072155, 'min_task': -0.111354, 'max_task': -0.025647}","{'mean': 0.047786, 'ci_lo': 0.01974, 'ci_hi': 0.090109, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.029979, 'min_task': 0.018151, 'max_task': 0.113036}","{'mean': 0.396634, 'ci_lo': 0.341413, 'ci_hi': 0.451856, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.394792, 'min_task': 0.318553, 'max_task': 0.478402}","{'mean': 0.202418, 'ci_lo': 0.191739, 'ci_hi': 0.212769, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.202747, 'min_task': 0.187921, 'max_task': 0.216258}","{'mean': 0.050929, 'ci_lo': 0.045011, 'ci_hi': 0.058153, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.049624, 'min_task': 0.043305, 'max_task': 0.061164}","{'mean': -28.798037, 'ci_lo': -52.555467, 'ci_hi': -13.673159, 'P3_better_frac': 0.0, 'n_tasks': 4, 'positive_task_frac': 0.0, 'median_task': -19.788001, 'min_task': -64.622924, 'max_task': -10.993223}","{'mean': 0.000444, 'ci_lo': 4.4e-05, 'ci_hi': 0.000876, 'P3_better_frac': 0.9957, 'n_tasks': 4, 'positive_task_frac': 0.75, 'median_task': 0.00032, 'min_task': 0.0, 'max_task': 0.001138}",1100,sparse,LR
"{'mean': 0.043692, 'ci_lo': -0.034891, 'ci_hi': 0.096172, 'P3_better_frac': 0.8789, 'n_tasks': 4, 'positive_task_frac': 0.75, 'median_task': 0.069795, 'min_task': -0.07393, 'max_task': 0.109108}","{'mean': 0.092222, 'ci_lo': 0.076664, 'ci_hi': 0.107781, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.091433, 'min_task': 0.073672, 'max_task': 0.112351}","{'mean': -0.092222, 'ci_lo': -0.107781, 'ci_hi': -0.076664, 'P3_better_frac': 0.0, 'n_tasks': 4, 'positive_task_frac': 0.0, 'median_task': -0.091433, 'min_task': -0.112351, 'max_task': -0.073672}","{'mean': 0.04853, 'ci_lo': -0.002656, 'ci_hi': 0.116, 'P3_better_frac': 0.9575, 'n_tasks': 4, 'positive_task_frac': 0.75, 'median_task': 0.024545, 'min_task': -0.008555, 'max_task': 0.153586}","{'mean': 0.432254, 'ci_lo': 0.404638, 'ci_hi': 0.455748, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.436375, 'min_task': 0.393182, 'max_task': 0.463083}","{'mean': 0.215648, 'ci_lo': 0.19333, 'ci_hi': 0.237967, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.218879, 'min_task': 0.182782, 'max_task': 0.242055}","{'mean': 0.053972, 'ci_lo': 0.045779, 'ci_hi': 0.062165, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.054447, 'min_task': 0.0421, 'max_task': 0.064894}","{'mean': -2.768833, 'ci_lo': -6.474442, 'ci_hi': 0.936776, 'P3_better_frac': 0.063, 'n_tasks': 4, 'positive_task_frac': 0.5, 'median_task': -2.64639, 'min_task': -6.931218, 'max_task': 1.148667}","{'mean': 0.0, 'ci_lo': 0.0, 'ci_hi': 0.0, 'P3_better_frac': 0.0, 'n_tasks': 4, 'positive_task_frac': 0.0, 'median_task': 0.0, 'min_task': 0.0, 'max_task': 0.0}",1100,drifting,RF
"{'mean': 0.082875, 'ci_lo': 0.05413, 'ci_hi': 0.111371, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.083125, 'min_task': 0.043003, 'max_task': 0.122248}","{'mean': 0.110353, 'ci_lo': 0.100256, 'ci_hi': 0.120937, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.107859, 'min_task': 0.098463, 'max_task': 0.127232}","{'mean': -0.110353, 'ci_lo': -0.120937, 'ci_hi': -0.100256, 'P3_better_frac': 0.0, 'n_tasks': 4, 'positive_task_frac': 0.0, 'median_task': -0.107859, 'min_task': -0.127232, 'max_task': -0.098463}","{'mean': 0.027478, 'ci_lo': 0.007968, 'ci_hi': 0.055736, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.017131, 'min_task': 0.004984, 'max_task': 0.070664}","{'mean': 0.395025, 'ci_lo': 0.315292, 'ci_hi': 0.464286, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.405496, 'min_task': 0.281652, 'max_task': 0.487455}","{'mean': 0.200458, 'ci_lo': 0.174109, 'ci_hi': 0.226808, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.198009, 'min_task': 0.171648, 'max_task': 0.234167}","{'mean': 0.050493, 'ci_lo': 0.042119, 'ci_hi': 0.059542, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.048036, 'min_task': 0.040942, 'max_task': 0.064958}","{'mean': -1.790761, 'ci_lo': -3.773764, 'ci_hi': 0.192242, 'P3_better_frac': 0.0617, 'n_tasks': 4, 'positive_task_frac': 0.5, 'median_task': -1.471715, 'min_task': -4.471859, 'max_task': 0.252245}","{'mean': 0.0, 'ci_lo': 0.0, 'ci_hi': 0.0, 'P3_better_frac': 0.0, 'n_tasks': 4, 'positive_task_frac': 0.0, 'median_task': 0.0, 'min_task': 0.0, 'max_task': 0.0}",1100,interaction,RF
"{'mean': 0.038478, 'ci_lo': -0.041141, 'ci_hi': 0.085457, 'P3_better_frac': 0.8256, 'n_tasks': 4, 'positive_task_frac': 0.75, 'median_task': 0.075547, 'min_task': -0.083165, 'max_task': 0.085984}","{'mean': 0.093031, 'ci_lo': 0.07446, 'ci_hi': 0.111686, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.092947, 'min_task': 0.066265, 'max_task': 0.119964}","{'mean': -0.093031, 'ci_lo': -0.111686, 'ci_hi': -0.07446, 'P3_better_frac': 0.0, 'n_tasks': 4, 'positive_task_frac': 0.0, 'median_task': -0.092947, 'min_task': -0.119964, 'max_task': -0.066265}","{'mean': 0.054552, 'ci_lo': 0.00941, 'ci_hi': 0.120292, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.033956, 'min_task': 0.000868, 'max_task': 0.149431}","{'mean': 0.368405, 'ci_lo': 0.309386, 'ci_hi': 0.430269, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.365561, 'min_task': 0.288129, 'max_task': 0.454371}","{'mean': 0.194447, 'ci_lo': 0.171338, 'ci_hi': 0.208711, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.20355, 'min_task': 0.159655, 'max_task': 0.211033}","{'mean': 0.049089, 'ci_lo': 0.0406, 'ci_hi': 0.055408, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.051259, 'min_task': 0.037029, 'max_task': 0.056809}","{'mean': 8.848331, 'ci_lo': -11.360551, 'ci_hi': 39.486136, 'P3_better_frac': 0.6842, 'n_tasks': 4, 'positive_task_frac': 0.25, 'median_task': -1.580592, 'min_task': -14.857577, 'max_task': 53.412084}","{'mean': 0.0, 'ci_lo': 0.0, 'ci_hi': 0.0, 'P3_better_frac': 0.0, 'n_tasks': 4, 'positive_task_frac': 0.0, 'median_task': 0.0, 'min_task': 0.0, 'max_task': 0.0}",1100,linear,RF
"{'mean': 0.078913, 'ci_lo': 0.009043, 'ci_hi': 0.132442, 'P3_better_frac': 0.9803, 'n_tasks': 4, 'positive_task_frac': 0.75, 'median_task': 0.10564, 'min_task': -0.031085, 'max_task': 0.135457}","{'mean': 0.103819, 'ci_lo': 0.074422, 'ci_hi': 0.133216, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.105725, 'min_task': 0.069466, 'max_task': 0.13436}","{'mean': -0.103819, 'ci_lo': -0.133216, 'ci_hi': -0.074422, 'P3_better_frac': 0.0, 'n_tasks': 4, 'positive_task_frac': 0.0, 'median_task': -0.105725, 'min_task': -0.13436, 'max_task': -0.069466}","{'mean': 0.024892, 'ci_lo': -0.001813, 'ci_hi': 0.075139, 'P3_better_frac': 0.8097, 'n_tasks': 4, 'positive_task_frac': 0.5, 'median_task': 0.000774, 'min_task': -0.002529, 'max_task': 0.100551}","{'mean': 0.421169, 'ci_lo': 0.363962, 'ci_hi': 0.478375, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.415458, 'min_task': 0.344424, 'max_task': 0.509333}","{'mean': 0.216602, 'ci_lo': 0.199748, 'ci_hi': 0.234142, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.215914, 'min_task': 0.193594, 'max_task': 0.240985}","{'mean': 0.054431, 'ci_lo': 0.048502, 'ci_hi': 0.060014, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.055821, 'min_task': 0.045015, 'max_task': 0.061066}","{'mean': -0.114376, 'ci_lo': -1.884119, 'ci_hi': 0.940522, 'P3_better_frac': 0.3814, 'n_tasks': 4, 'positive_task_frac': 0.75, 'median_task': 0.600468, 'min_task': -2.751256, 'max_task': 1.092815}","{'mean': 1.4e-05, 'ci_lo': 0.0, 'ci_hi': 4.2e-05, 'P3_better_frac': 0.6859, 'n_tasks': 4, 'positive_task_frac': 0.25, 'median_task': 0.0, 'min_task': 0.0, 'max_task': 5.6e-05}",1100,nonlinear,RF
"{'mean': 0.029761, 'ci_lo': -0.046261, 'ci_hi': 0.081984, 'P3_better_frac': 0.7682, 'n_tasks': 4, 'positive_task_frac': 0.75, 'median_task': 0.053561, 'min_task': -0.082857, 'max_task': 0.09478}","{'mean': 0.082585, 'ci_lo': 0.054908, 'ci_hi': 0.110261, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.083635, 'min_task': 0.050264, 'max_task': 0.112806}","{'mean': -0.082585, 'ci_lo': -0.110261, 'ci_hi': -0.054908, 'P3_better_frac': 0.0, 'n_tasks': 4, 'positive_task_frac': 0.0, 'median_task': -0.083635, 'min_task': -0.112806, 'max_task': -0.050264}","{'mean': 0.052778, 'ci_lo': 0.012347, 'ci_hi': 0.111313, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.031017, 'min_task': 0.006668, 'max_task': 0.142409}","{'mean': 0.396634, 'ci_lo': 0.341413, 'ci_hi': 0.451856, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.394792, 'min_task': 0.318553, 'max_task': 0.478402}","{'mean': 0.202418, 'ci_lo': 0.191739, 'ci_hi': 0.212769, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.202747, 'min_task': 0.187921, 'max_task': 0.216258}","{'mean': 0.050929, 'ci_lo': 0.045011, 'ci_hi': 0.058153, 'P3_better_frac': 1.0, 'n_tasks': 4, 'positive_task_frac': 1.0, 'median_task': 0.049624, 'min_task': 0.043305, 'max_task': 0.061164}","{'mean': -10.193555, 'ci_lo': -29.614965, 'ci_hi': 0.063523, 'P3_better_frac': 0.0374, 'n_tasks': 4, 'positive_task_frac': 0.25, 'median_task': -1.029221, 'min_task': -39.20993, 'max_task': 0.494154}","{'mean': 4.5e-05, 'ci_lo': 0.0, 'ci_hi': 0.000136, 'P3_better_frac': 0.6859, 'n_tasks': 4, 'positive_task_frac': 0.25, 'median_task': 0.0, 'min_task': 0.0, 'max_task': 0.000181}",1100,sparse,RF
