FR_category,dataset_index,mechanism,strength,training_seed,archetype,delta_legacy_sdr,p3_legacy_sdr,learner
FR1,9,M09,S1,2026,drifting,0.064447,0.086561,LR
FR1,14,M01,S1,7777,drifting,0.045108,0.040038,LR
FR1,14,M09,S1,3407,drifting,0.037461,0.052767,LR
FR1,4,M02,S1,2026,drifting,0.034552,0.051555,LR
FR1,13,M09,S1,2026,sparse,0.034551,0.044905,LR
FR1,14,M01,S1,3407,drifting,0.034174,0.041744,LR
FR1,14,M01,S1,13,drifting,0.033326,0.04626,LR
FR1,16,M09,S1,7777,interaction,0.029235,0.050041,LR
FR1,14,M09,S1,2026,drifting,0.028625,0.037477,LR
FR1,1,M01,S1,42,interaction,0.02788,0.031803,LR
FR1,0,M01,S1,7777,linear,0.026219,0.024792,LR
FR1,15,M10,S1,7777,linear,0.026144,0.034962,LR
FR1,4,M02,S1,13,drifting,0.02605,0.050125,LR
FR1,9,M01,S1,42,drifting,0.02478,0.022253,LR
FR1,14,M01,S1,42,drifting,0.023081,0.030935,LR
FR1,4,M09,S1,7777,drifting,0.022916,0.043949,LR
FR1,7,M02,S1,7777,nonlinear,0.022716,0.033752,LR
FR1,9,M01,S1,13,drifting,0.021959,0.032756,LR
FR1,0,M01,S1,13,linear,0.021683,0.017604,LR
FR1,0,M08,S3,3407,linear,0.021282,-0.016979,LR
FR2,14,M01,S1,7777,drifting,0.045108,0.040038,LR
FR2,4,M02,S1,2026,drifting,0.034552,0.051555,LR
FR2,14,M01,S1,3407,drifting,0.034174,0.041744,LR
FR2,14,M01,S1,13,drifting,0.033326,0.04626,LR
FR2,1,M01,S1,42,interaction,0.02788,0.031803,LR
FR2,0,M01,S1,7777,linear,0.026219,0.024792,LR
FR2,15,M10,S1,7777,linear,0.026144,0.034962,LR
FR2,4,M02,S1,13,drifting,0.02605,0.050125,LR
FR2,9,M01,S1,42,drifting,0.02478,0.022253,LR
FR2,14,M01,S1,42,drifting,0.023081,0.030935,LR
FR2,7,M02,S1,7777,nonlinear,0.022716,0.033752,LR
FR2,9,M01,S1,13,drifting,0.021959,0.032756,LR
FR2,0,M01,S1,13,linear,0.021683,0.017604,LR
FR2,0,M01,S1,2026,linear,0.020781,0.026562,LR
FR2,4,M01,S1,2026,drifting,0.020112,0.033485,LR
FR2,9,M08,S4,3407,drifting,0.019021,0.007834,LR
FR2,14,M02,S1,2026,drifting,0.018774,0.039077,LR
FR2,0,M11,S1,42,linear,0.018287,0.016771,LR
FR2,16,M08,S1,42,interaction,0.017925,0.005902,LR
FR2,1,M01,S1,7777,interaction,0.015396,0.012185,LR
FR3,0,M04,S1,3407,linear,0.017266,-0.026979,LR
FR3,6,M04,S2,2026,interaction,0.015731,-0.005311,LR
FR3,6,M04,S3,2026,interaction,0.015472,-0.006001,LR
FR3,6,M04,S4,2026,interaction,0.014844,-0.006415,LR
FR3,6,M04,S4,7777,interaction,0.012929,-0.008623,LR
FR3,6,M04,S2,7777,interaction,0.01275,-0.009106,LR
FR3,6,M04,S5,7777,interaction,0.012712,-0.008554,LR
FR3,6,M04,S1,2026,interaction,0.012547,-0.008899,LR
FR3,6,M05,S1,2026,interaction,0.012481,-0.00883,LR
FR3,10,M03,S2,42,linear,0.01242,-0.012442,LR
FR3,6,M04,S3,7777,interaction,0.012399,-0.009105,LR
FR3,6,M05,S5,2026,interaction,0.012398,-0.009037,LR
FR3,10,M04,S5,42,linear,0.012363,-0.010416,LR
FR3,10,M03,S1,42,linear,0.012145,-0.012804,LR
FR3,10,M04,S4,42,linear,0.012098,-0.010995,LR
FR3,6,M03,S5,2026,interaction,0.011805,-0.007657,LR
FR3,6,M03,S4,2026,interaction,0.011736,-0.00676,LR
FR3,6,M03,S2,2026,interaction,0.011729,-0.007174,LR
FR3,6,M08,S1,2026,interaction,0.011726,-0.00745,LR
FR3,6,M03,S3,2026,interaction,0.011591,-0.006209,LR
FR4,1,M11,S3,42,interaction,0.414654,0.418115,LR
FR4,9,M01,S5,2026,drifting,0.385674,0.385674,LR
FR4,9,M11,S3,2026,drifting,0.381209,0.387569,LR
FR4,1,M11,S2,3407,interaction,0.379947,0.390028,LR
FR4,1,M11,S3,13,interaction,0.369645,0.388905,LR
FR4,9,M11,S2,3407,drifting,0.368093,0.38378,LR
FR4,9,M11,S3,13,drifting,0.367986,0.385201,LR
FR4,11,M01,S5,3407,interaction,0.3665,0.406129,LR
FR4,11,M09,S4,7777,interaction,0.363662,0.3768,LR
FR4,9,M02,S5,2026,drifting,0.357581,0.357954,LR
FR4,1,M11,S2,7777,interaction,0.354374,0.375768,LR
FR4,6,M11,S4,2026,interaction,0.345479,0.347383,LR
FR4,11,M02,S5,3407,interaction,0.342526,0.37967,LR
FR4,1,M11,S3,2026,interaction,0.339907,0.369718,LR
FR4,6,M11,S4,13,interaction,0.338667,0.339243,LR
FR4,11,M10,S5,7777,interaction,0.337026,0.395053,LR
FR4,14,M09,S4,7777,drifting,0.333741,0.352938,LR
FR4,1,M01,S5,7777,interaction,0.333606,0.394781,LR
FR4,1,M01,S5,42,interaction,0.332379,0.394781,LR
FR4,2,M11,S4,13,nonlinear,0.331356,0.331377,LR
FR5,9,M09,S1,2026,drifting,0.064447,0.086561,LR
FR5,14,M01,S1,7777,drifting,0.045108,0.040038,LR
FR5,14,M09,S1,3407,drifting,0.037461,0.052767,LR
FR5,4,M02,S1,2026,drifting,0.034552,0.051555,LR
FR5,13,M09,S1,2026,sparse,0.034551,0.044905,LR
FR5,14,M01,S1,3407,drifting,0.034174,0.041744,LR
FR5,14,M01,S1,13,drifting,0.033326,0.04626,LR
FR5,14,M09,S1,2026,drifting,0.028625,0.037477,LR
FR5,1,M01,S1,42,interaction,0.02788,0.031803,LR
FR5,0,M01,S1,7777,linear,0.026219,0.024792,LR
FR5,15,M10,S1,7777,linear,0.026144,0.034962,LR
FR5,4,M02,S1,13,drifting,0.02605,0.050125,LR
FR5,9,M01,S1,42,drifting,0.02478,0.022253,LR
FR5,14,M01,S1,42,drifting,0.023081,0.030935,LR
FR5,4,M09,S1,7777,drifting,0.022916,0.043949,LR
FR5,7,M02,S1,7777,nonlinear,0.022716,0.033752,LR
FR5,9,M01,S1,13,drifting,0.021959,0.032756,LR
FR5,0,M01,S1,13,linear,0.021683,0.017604,LR
FR5,0,M08,S3,3407,linear,0.021282,-0.016979,LR
FR5,0,M05,S3,3407,linear,0.020812,-0.021251,LR
FR1,17,M03,S3,13,nonlinear,0.209629,0.290273,RF
FR1,17,M03,S5,13,nonlinear,0.209566,0.289983,RF
FR1,17,M03,S4,13,nonlinear,0.209411,0.289817,RF
FR1,1,M03,S5,7777,interaction,0.207076,0.30248,RF
FR1,1,M03,S4,7777,interaction,0.206356,0.302783,RF
FR1,1,M03,S5,3407,interaction,0.188065,0.269596,RF
FR1,1,M03,S4,3407,interaction,0.184105,0.264584,RF
FR1,1,M03,S3,7777,interaction,0.179581,0.260263,RF
FR1,1,M03,S4,13,interaction,0.16336,0.242113,RF
FR1,1,M03,S3,3407,interaction,0.16271,0.247213,RF
FR1,1,M03,S5,13,interaction,0.161727,0.238527,RF
FR1,17,M03,S2,13,nonlinear,0.158701,0.239604,RF
FR1,1,M03,S5,42,interaction,0.153066,0.235806,RF
FR1,1,M03,S4,42,interaction,0.152668,0.238095,RF
FR1,1,M03,S2,7777,interaction,0.151776,0.237318,RF
FR1,1,M03,S3,42,interaction,0.151591,0.240602,RF
FR1,1,M03,S3,13,interaction,0.148598,0.218909,RF
FR1,7,M03,S5,3407,nonlinear,0.147012,0.223171,RF
FR1,7,M03,S4,3407,nonlinear,0.14656,0.224586,RF
FR1,7,M03,S5,42,nonlinear,0.143426,0.248627,RF
FR2,17,M03,S3,13,nonlinear,0.209629,0.290273,RF
FR2,17,M03,S5,13,nonlinear,0.209566,0.289983,RF
FR2,17,M03,S4,13,nonlinear,0.209411,0.289817,RF
FR2,1,M03,S5,7777,interaction,0.207076,0.30248,RF
FR2,1,M03,S4,7777,interaction,0.206356,0.302783,RF
FR2,1,M03,S5,3407,interaction,0.188065,0.269596,RF
FR2,1,M03,S4,3407,interaction,0.184105,0.264584,RF
FR2,1,M03,S3,7777,interaction,0.179581,0.260263,RF
FR2,1,M03,S4,13,interaction,0.16336,0.242113,RF
FR2,1,M03,S3,3407,interaction,0.16271,0.247213,RF
FR2,1,M03,S5,13,interaction,0.161727,0.238527,RF
FR2,17,M03,S2,13,nonlinear,0.158701,0.239604,RF
FR2,1,M03,S5,42,interaction,0.153066,0.235806,RF
FR2,1,M03,S4,42,interaction,0.152668,0.238095,RF
FR2,1,M03,S2,7777,interaction,0.151776,0.237318,RF
FR2,1,M03,S3,42,interaction,0.151591,0.240602,RF
FR2,1,M03,S3,13,interaction,0.148598,0.218909,RF
FR2,7,M03,S5,3407,nonlinear,0.147012,0.223171,RF
FR2,7,M03,S4,3407,nonlinear,0.14656,0.224586,RF
FR2,7,M03,S5,42,nonlinear,0.143426,0.248627,RF
FR3,16,M05,S3,7777,interaction,0.047302,0.015284,RF
FR3,16,M04,S3,3407,interaction,0.046722,-0.003884,RF
FR3,16,M08,S1,3407,interaction,0.046467,-0.008727,RF
FR3,16,M07,S1,42,interaction,0.040043,-0.002396,RF
FR3,10,M05,S3,13,linear,0.039712,0.008102,RF
FR3,12,M07,S2,13,nonlinear,0.038881,0.003067,RF
FR3,10,M08,S2,13,linear,0.035019,0.007125,RF
FR3,16,M04,S4,7777,interaction,0.034904,0.025197,RF
FR3,16,M05,S4,7777,interaction,0.034898,0.013746,RF
FR3,16,M11,S1,42,interaction,0.034006,0.008752,RF
FR3,16,M05,S5,7777,interaction,0.031084,-0.001993,RF
FR3,16,M08,S4,2026,interaction,0.029692,-0.001488,RF
FR3,10,M07,S1,2026,linear,0.027964,0.003942,RF
FR3,16,M04,S5,7777,interaction,0.027271,0.020051,RF
FR3,12,M01,S2,3407,nonlinear,0.026836,0.010991,RF
FR3,19,M05,S1,13,drifting,0.026729,0.000951,RF
FR3,16,M04,S3,7777,interaction,0.026702,-0.012157,RF
FR3,16,M05,S2,7777,interaction,0.026677,0.015638,RF
FR3,16,M01,S1,42,interaction,0.02541,0.008928,RF
FR3,12,M09,S1,3407,nonlinear,0.024526,0.011353,RF
FR4,9,M11,S3,2026,drifting,0.463308,0.47157,RF
FR4,11,M11,S4,2026,interaction,0.429634,0.429691,RF
FR4,11,M11,S4,7777,interaction,0.408045,0.408425,RF
FR4,6,M11,S4,7777,interaction,0.405836,0.405843,RF
FR4,14,M11,S4,2026,drifting,0.39452,0.39452,RF
FR4,9,M10,S5,2026,drifting,0.387636,0.426566,RF
FR4,11,M06,S3,7777,interaction,0.386681,0.391781,RF
FR4,6,M10,S5,3407,interaction,0.381132,0.398014,RF
FR4,5,M11,S3,13,linear,0.380955,0.394658,RF
FR4,14,M11,S3,3407,drifting,0.380634,0.383695,RF
FR4,5,M11,S2,3407,linear,0.378581,0.390598,RF
FR4,14,M06,S3,2026,drifting,0.378255,0.384671,RF
FR4,14,M06,S3,3407,drifting,0.378172,0.382379,RF
FR4,9,M10,S5,42,drifting,0.374226,0.417657,RF
FR4,14,M11,S4,13,drifting,0.372814,0.373009,RF
FR4,11,M01,S5,2026,interaction,0.371547,0.434886,RF
FR4,4,M01,S5,42,drifting,0.370757,0.370757,RF
FR4,6,M11,S3,13,interaction,0.370752,0.390977,RF
FR4,19,M11,S3,2026,drifting,0.36612,0.386924,RF
FR4,9,M10,S4,2026,drifting,0.365213,0.401988,RF
FR5,17,M03,S3,13,nonlinear,0.209629,0.290273,RF
FR5,17,M03,S5,13,nonlinear,0.209566,0.289983,RF
FR5,17,M03,S4,13,nonlinear,0.209411,0.289817,RF
FR5,1,M03,S5,7777,interaction,0.207076,0.30248,RF
FR5,1,M03,S4,7777,interaction,0.206356,0.302783,RF
FR5,1,M03,S5,3407,interaction,0.188065,0.269596,RF
FR5,1,M03,S4,3407,interaction,0.184105,0.264584,RF
FR5,1,M03,S3,7777,interaction,0.179581,0.260263,RF
FR5,1,M03,S4,13,interaction,0.16336,0.242113,RF
FR5,1,M03,S3,3407,interaction,0.16271,0.247213,RF
FR5,1,M03,S5,13,interaction,0.161727,0.238527,RF
FR5,17,M03,S2,13,nonlinear,0.158701,0.239604,RF
FR5,1,M03,S5,42,interaction,0.153066,0.235806,RF
FR5,1,M03,S4,42,interaction,0.152668,0.238095,RF
FR5,1,M03,S2,7777,interaction,0.151776,0.237318,RF
FR5,1,M03,S3,42,interaction,0.151591,0.240602,RF
FR5,1,M03,S3,13,interaction,0.148598,0.218909,RF
FR5,7,M03,S5,3407,nonlinear,0.147012,0.223171,RF
FR5,7,M03,S4,3407,nonlinear,0.14656,0.224586,RF
FR5,7,M03,S5,42,nonlinear,0.143426,0.248627,RF
FR1,1,M03,S5,7777,interaction,0.208884,0.310518,LightGBM
FR1,1,M03,S5,13,interaction,0.200825,0.325296,LightGBM
FR1,17,M03,S3,13,nonlinear,0.19746,0.281666,LightGBM
FR1,17,M03,S2,13,nonlinear,0.192219,0.270162,LightGBM
FR1,1,M03,S2,42,interaction,0.190814,0.30058,LightGBM
FR1,1,M03,S4,13,interaction,0.188886,0.313197,LightGBM
FR1,7,M03,S3,3407,nonlinear,0.183808,0.262092,LightGBM
FR1,17,M03,S3,3407,nonlinear,0.181074,0.280424,LightGBM
FR1,17,M03,S5,3407,nonlinear,0.179427,0.278562,LightGBM
FR1,17,M03,S5,13,nonlinear,0.179309,0.26288,LightGBM
FR1,17,M03,S4,13,nonlinear,0.178591,0.26259,LightGBM
FR1,1,M03,S5,3407,interaction,0.178442,0.282085,LightGBM
FR1,17,M03,S4,3407,nonlinear,0.177733,0.278935,LightGBM
FR1,1,M03,S3,7777,interaction,0.175694,0.277159,LightGBM
FR1,1,M03,S3,42,interaction,0.174674,0.28995,LightGBM
FR1,1,M03,S4,7777,interaction,0.173793,0.275344,LightGBM
FR1,1,M03,S3,2026,interaction,0.172622,0.304123,LightGBM
FR1,1,M03,S3,3407,interaction,0.172522,0.27206,LightGBM
FR1,17,M03,S4,7777,nonlinear,0.170564,0.27728,LightGBM
FR1,1,M03,S3,13,interaction,0.169113,0.291937,LightGBM
FR2,1,M03,S5,7777,interaction,0.208884,0.310518,LightGBM
FR2,1,M03,S5,13,interaction,0.200825,0.325296,LightGBM
FR2,17,M03,S3,13,nonlinear,0.19746,0.281666,LightGBM
FR2,17,M03,S2,13,nonlinear,0.192219,0.270162,LightGBM
FR2,1,M03,S2,42,interaction,0.190814,0.30058,LightGBM
FR2,1,M03,S4,13,interaction,0.188886,0.313197,LightGBM
FR2,7,M03,S3,3407,nonlinear,0.183808,0.262092,LightGBM
FR2,17,M03,S3,3407,nonlinear,0.181074,0.280424,LightGBM
FR2,17,M03,S5,3407,nonlinear,0.179427,0.278562,LightGBM
FR2,17,M03,S5,13,nonlinear,0.179309,0.26288,LightGBM
FR2,17,M03,S4,13,nonlinear,0.178591,0.26259,LightGBM
FR2,1,M03,S5,3407,interaction,0.178442,0.282085,LightGBM
FR2,17,M03,S4,3407,nonlinear,0.177733,0.278935,LightGBM
FR2,1,M03,S3,7777,interaction,0.175694,0.277159,LightGBM
FR2,1,M03,S3,42,interaction,0.174674,0.28995,LightGBM
FR2,1,M03,S4,7777,interaction,0.173793,0.275344,LightGBM
FR2,1,M03,S3,2026,interaction,0.172622,0.304123,LightGBM
FR2,1,M03,S3,3407,interaction,0.172522,0.27206,LightGBM
FR2,17,M03,S4,7777,nonlinear,0.170564,0.27728,LightGBM
FR2,1,M03,S3,13,interaction,0.169113,0.291937,LightGBM
FR3,16,M04,S3,7777,interaction,0.070737,0.011551,LightGBM
FR3,16,M05,S4,7777,interaction,0.069653,0.00792,LightGBM
FR3,16,M07,S1,7777,interaction,0.068251,0.001564,LightGBM
FR3,16,M05,S5,7777,interaction,0.068221,-0.004489,LightGBM
FR3,16,M05,S1,7777,interaction,0.066496,0.005701,LightGBM
FR3,16,M04,S1,7777,interaction,0.06247,0.011047,LightGBM
FR3,16,M08,S3,7777,interaction,0.049997,0.011803,LightGBM
FR3,16,M04,S2,13,interaction,0.049673,-0.012257,LightGBM
FR3,16,M08,S4,7777,interaction,0.048368,-0.005499,LightGBM
FR3,16,M05,S4,2026,interaction,0.046408,-0.008778,LightGBM
FR3,16,M01,S1,7777,interaction,0.043765,0.011249,LightGBM
FR3,16,M07,S2,7777,interaction,0.039546,0.038488,LightGBM
FR3,16,M07,S1,2026,interaction,0.038609,-0.012107,LightGBM
FR3,16,M08,S5,7777,interaction,0.038375,0.032334,LightGBM
FR3,16,M01,S1,3407,interaction,0.035775,-0.002522,LightGBM
FR3,11,M04,S2,42,interaction,0.031892,-0.008494,LightGBM
FR3,10,M04,S5,3407,linear,0.030697,-0.007378,LightGBM
FR3,16,M08,S4,3407,interaction,0.029618,0.002673,LightGBM
FR3,11,M05,S5,2026,interaction,0.027774,-0.008379,LightGBM
FR3,10,M08,S2,7777,linear,0.027651,0.015264,LightGBM
FR4,14,M11,S4,2026,drifting,0.420259,0.420282,LightGBM
FR4,14,M11,S3,3407,drifting,0.417941,0.420459,LightGBM
FR4,14,M06,S3,42,drifting,0.416971,0.419143,LightGBM
FR4,14,M06,S3,3407,drifting,0.415013,0.419286,LightGBM
FR4,14,M06,S3,7777,drifting,0.413371,0.419286,LightGBM
FR4,14,M06,S3,2026,drifting,0.411673,0.417757,LightGBM
FR4,14,M06,S3,13,drifting,0.409451,0.419108,LightGBM
