category,n_keys,FR1,FR1_pct,FR2,FR2_pct,FR3,FR3_pct,FR4,FR4_pct,FR5,FR5_pct,FR6,FR6_pct,value,learner
overall,5500,516,9.4,76,1.4,111,2.0,1606,29.2,496,9.0,0,0.0,,LR
mechanism,500,27,5.4,30,6.0,1,0.2,274,54.8,27,5.4,0,0.0,M01,LR
mechanism,500,9,1.8,10,2.0,1,0.2,288,57.6,9,1.8,0,0.0,M02,LR
mechanism,500,126,25.2,0,0.0,25,5.0,25,5.0,121,24.2,0,0.0,M03,LR
mechanism,500,130,26.0,2,0.4,29,5.8,19,3.8,125,25.0,0,0.0,M04,LR
mechanism,500,122,24.4,1,0.2,19,3.8,21,4.2,117,23.4,0,0.0,M05,LR
mechanism,500,0,0.0,0,0.0,0,0.0,148,29.6,0,0.0,0,0.0,M06,LR
mechanism,500,26,5.2,4,0.8,6,1.2,223,44.6,25,5.0,0,0.0,M07,LR
mechanism,500,57,11.4,23,4.6,30,6.0,22,4.4,54,10.8,0,0.0,M08,LR
mechanism,500,15,3.0,1,0.2,0,0.0,91,18.2,14,2.8,0,0.0,M09,LR
mechanism,500,3,0.6,4,0.8,0,0.0,333,66.6,3,0.6,0,0.0,M10,LR
mechanism,500,1,0.2,1,0.2,0,0.0,162,32.4,1,0.2,0,0.0,M11,LR
mechanism_family,1500,153,10.2,5,0.3,31,2.1,410,27.3,147,9.8,0,0.0,boundary,LR
mechanism_family,2000,39,1.9,44,2.2,2,0.1,1043,52.1,39,1.9,0,0.0,simple,LR
mechanism_family,2000,324,16.2,27,1.4,78,3.9,153,7.6,310,15.5,0,0.0,structured,LR
archetype,1100,114,10.4,26,2.4,7,0.6,446,40.5,95,8.6,0,0.0,drifting,LR
archetype,1100,199,18.1,19,1.7,68,6.2,273,24.8,198,18.0,0,0.0,interaction,LR
archetype,1100,140,12.7,18,1.6,25,2.3,354,32.2,140,12.7,0,0.0,linear,LR
archetype,1100,61,5.5,12,1.1,11,1.0,425,38.6,61,5.5,0,0.0,nonlinear,LR
archetype,1100,2,0.2,1,0.1,0,0.0,108,9.8,2,0.2,0,0.0,sparse,LR
overall,5500,485,8.8,425,7.7,130,2.4,1634,29.7,476,8.7,0,0.0,,RF
mechanism,500,23,4.6,14,2.8,7,1.4,239,47.8,23,4.6,0,0.0,M01,RF
mechanism,500,7,1.4,9,1.8,4,0.8,246,49.2,7,1.4,0,0.0,M02,RF
mechanism,500,129,25.8,188,37.6,8,1.6,133,26.6,128,25.6,0,0.0,M03,RF
mechanism,500,123,24.6,79,15.8,32,6.4,24,4.8,122,24.4,0,0.0,M04,RF
mechanism,500,119,23.8,84,16.8,30,6.0,25,5.0,115,23.0,0,0.0,M05,RF
mechanism,500,0,0.0,0,0.0,0,0.0,157,31.4,0,0.0,0,0.0,M06,RF
mechanism,500,19,3.8,11,2.2,11,2.2,180,36.0,19,3.8,0,0.0,M07,RF
mechanism,500,49,9.8,34,6.8,31,6.2,28,5.6,47,9.4,0,0.0,M08,RF
mechanism,500,12,2.4,1,0.2,3,0.6,135,27.0,11,2.2,0,0.0,M09,RF
mechanism,500,4,0.8,5,1.0,3,0.6,285,57.0,4,0.8,0,0.0,M10,RF
mechanism,500,0,0.0,0,0.0,1,0.2,182,36.4,0,0.0,0,0.0,M11,RF
mechanism_family,1500,148,9.9,199,13.3,20,1.3,495,33.0,147,9.8,0,0.0,boundary,RF
mechanism_family,2000,34,1.7,28,1.4,14,0.7,927,46.4,34,1.7,0,0.0,simple,RF
mechanism_family,2000,303,15.2,198,9.9,96,4.8,212,10.6,295,14.8,0,0.0,structured,RF
archetype,1100,113,10.3,91,8.3,20,1.8,365,33.2,104,9.5,0,0.0,drifting,RF
archetype,1100,156,14.2,115,10.5,62,5.6,295,26.8,156,14.2,0,0.0,interaction,RF
archetype,1100,123,11.2,90,8.2,38,3.5,360,32.7,123,11.2,0,0.0,linear,RF
archetype,1100,68,6.2,73,6.6,10,0.9,429,39.0,68,6.2,0,0.0,nonlinear,RF
archetype,1100,25,2.3,56,5.1,0,0.0,185,16.8,25,2.3,0,0.0,sparse,RF
overall,5500,488,8.9,439,8.0,84,1.5,1726,31.4,481,8.7,0,0.0,,LightGBM
mechanism,500,19,3.8,14,2.8,6,1.2,231,46.2,19,3.8,0,0.0,M01,LightGBM
mechanism,500,9,1.8,10,2.0,2,0.4,256,51.2,9,1.8,0,0.0,M02,LightGBM
mechanism,500,136,27.2,253,50.6,5,1.0,163,32.6,136,27.2,0,0.0,M03,LightGBM
mechanism,500,122,24.4,51,10.2,19,3.8,17,3.4,118,23.6,0,0.0,M04,LightGBM
mechanism,500,115,23.0,58,11.6,14,2.8,25,5.0,115,23.0,0,0.0,M05,LightGBM
mechanism,500,0,0.0,0,0.0,0,0.0,167,33.4,0,0.0,0,0.0,M06,LightGBM
mechanism,500,19,3.8,9,1.8,10,2.0,185,37.0,18,3.6,0,0.0,M07,LightGBM
mechanism,500,50,10.0,37,7.4,25,5.0,34,6.8,49,9.8,0,0.0,M08,LightGBM
mechanism,500,13,2.6,1,0.2,1,0.2,149,29.8,12,2.4,0,0.0,M09,LightGBM
mechanism,500,5,1.0,5,1.0,0,0.0,289,57.8,5,1.0,0,0.0,M10,LightGBM
mechanism,500,0,0.0,1,0.2,2,0.4,210,42.0,0,0.0,0,0.0,M11,LightGBM
mechanism_family,1500,155,10.3,263,17.5,17,1.1,558,37.2,154,10.3,0,0.0,boundary,LightGBM
mechanism_family,2000,33,1.7,29,1.5,8,0.4,943,47.1,33,1.7,0,0.0,simple,LightGBM
