dataset_index,training_seed,legacy_sdr,directional_repair,same_side_residual,overcorrection,leak_recall,deletion_precision,legit_retention,directional_repair_fraction,introduced_distortion,learner,archetype
0,2653.0,0.08154032763636367,0.07816988745454548,-0.07816988745454548,-0.003331557454545471,0.2881287878787879,0.2007121212121212,0.05680885780885781,0.4082530566333176,-3.8882727272727465e-05,LR,linear
1,2653.0,0.09790008163636364,0.11776046145454545,-0.11776046145454545,0.019373512181818174,0.35796212121212123,0.2063878787878788,0.051312834224598924,-11.101351453817136,0.00048686763636363565,LR,linear
2,2653.0,0.08911506490909087,0.10129682909090908,-0.10129682909090908,0.012181764181818206,0.4543712121212121,0.21103333333333335,0.051206060606060595,-0.8825918859798946,0.0,LR,linear
3,2653.0,-0.18019982418181815,0.027102693636363646,-0.02710269363636365,0.20619304036363637,0.37315909090909094,0.15965454545454547,0.03702878787878787,-172.2213906892156,0.0011094774545454544,LR,linear
4,2653.0,0.05763723236363634,0.0840710558181818,-0.0840710558181818,0.02599207927272729,0.39478030303030304,0.23416666666666666,0.06495804195804196,-5.4009050599110795,0.0004417441818181819,LR,interaction
5,2653.0,0.07855957145454547,0.08270246236363636,-0.08270246236363636,0.004142890909090904,0.28165151515151515,0.17164848484848486,0.04329545454545455,-2.4979023291245497,0.0,LR,interaction
6,2653.0,0.10853356763636361,0.10520337436363635,-0.10520337436363635,-0.0031603121818181796,0.4874545454545455,0.21944848484848486,0.05277705627705625,5.477376998207703,-0.00016988109090909103,LR,interaction
7,2653.0,0.07723972818181815,0.11149100436363635,-0.11149100436363635,0.03425127618181818,0.4162121212121212,0.17656969696969696,0.04094242424242425,-20.408069664154347,0.0,LR,interaction
8,2653.0,-0.09828232181818186,0.0374385298181818,-0.0374385298181818,0.13489831490909093,0.3444242424242424,0.21821212121212122,0.06106643356643359,-96.09457774268765,0.0008225367272727274,LR,nonlinear
9,2653.0,0.11183734945454549,0.12570638254545458,-0.12570638254545458,0.013826248363636355,0.3835,0.2136151515151515,0.05268181818181819,1.698762608705296,4.2784727272727375e-05,LR,nonlinear
10,2653.0,0.06513122163636366,0.06869719890909093,-0.06869719890909093,0.0036629467272727176,0.5093333333333333,0.24098484848484847,0.058961038961038964,3.6549711281842057,-9.696945454545435e-05,LR,nonlinear
11,2653.0,0.13461162472727276,0.1328255529090909,-0.1328255529090909,-0.0017660596363636455,0.4474166666666667,0.1935939393939394,0.04501515151515153,1.3959803142812877,-2.001218181818178e-05,LR,nonlinear
12,2653.0,0.033648224363636375,0.05179895327272728,-0.05179895327272728,0.0181507289090909,0.31855303030303034,0.21625757575757576,0.061164335664335684,-23.22290708158625,0.0,LR,sparse
13,2653.0,-0.08852806163636363,0.025646728181818183,-0.025646728181818183,0.11303643145454546,0.36427272727272725,0.2031909090909091,0.050130347593582904,-64.62292449863126,0.0011383583636363638,LR,sparse
14,2653.0,0.07217217309090912,0.111354332,-0.111354332,0.03863018527272726,0.42531060606060606,0.2023030303030303,0.049117748917748914,-16.353094915514827,0.0005519736363636359,LR,sparse
